VARIABLES = "x", "value"
ZONE T="Boundary Layer Data"
0.9990164 0.002595796750424238
1.0 0.0010801932454372215
0.9990048 0.00110613040160084
0.9979793 0.0011316661921722886
0.9969225 0.0011554733297962142
0.9958335 0.0011773763073853576
0.9947115 0.0011974129283501655
0.9935555 0.0012166260457984748
0.9923646 0.0012341885532811522
0.9911378 0.0012503172879009391
0.9898742 0.0012654577057399064
0.9885728 0.0012794739017236681
0.9872326 0.0012925210277324058
0.9858526 0.0013050539615517504
0.9844317 0.0013166411967596883
0.982969 0.0013270365318492747
0.9814633 0.0013370208308299365
0.9799136 0.001345440764488961
0.9783188 0.001353394198044787
0.9766777 0.0013608227225309086
0.9749893 0.001367312258803542
0.9732524 0.0013725600716711988
0.9714658 0.0013772860822922925
0.9696285 0.0013805882069663163
0.9677391 0.0013830752436534521
0.9657966 0.0013839675426961355
0.9637998 0.001384179432799826
0.9617475 0.0013829733945272588
0.9596384 0.0013803718131387961
0.9574713 0.0013772024501122065
0.9552451 0.0013726036174372108
0.9529585 0.0013665770600193136
0.9506102 0.0013594619023986287
0.9481991 0.0013514474269490245
0.945724 0.0013413531667131585
0.9431835 0.0013300943516419055
0.9405765 0.0013180762833720707
0.9379018 0.0013037014631327448
0.935158 0.0012835070399242325
0.932344 0.0012671926405810321
0.9294586 0.0012499482073977234
0.9265005 0.0012315110623754312
0.9234685 0.0012116274467501634
0.9203615 0.0011907683477343281
0.9171781 0.0011687701879654886
0.9139173 0.0011434983277962328
0.9105778 0.0011194774164642123
0.9071584 0.0010948992489914068
0.903658 0.0010693524054558102
0.9000755 0.001042754566058336
0.8964096 0.001015524373442928
0.8926593 0.0009879951132457378
0.8888235 0.000959766228954851
0.8849011 0.0009311691872989484
0.880891 0.0009034521136182473
0.8767921 0.0008744301808136976
0.8726034 0.0008449980560701677
0.8683238 0.0008172113313476608
0.8639524 0.0007881310096232997
0.8594882 0.0007592122885870665
0.8549303 0.0007323484485930764
0.8502778 0.0007036974465785261
0.8455299 0.000677088917840338
0.8406858 0.0006493593792359974
0.8357447 0.0006220586217350317
0.8307058 0.0005973209469070674
0.8255686 0.0005713286682694616
0.8203324 0.00054766594221843
0.8149967 0.0005234929250024889
0.809561 0.0005010632609892799
0.804025 0.00048009904077156
0.7983883 0.00045839394619663404
0.7926508 0.0004388567899603688
0.7868124 0.0004213824585487896
0.7808731 0.00040511574018561983
0.7748329 0.0003890827236123195
0.7686922 0.00037701160041698464
0.7624513 0.0003681202414204339
0.7561107 0.0003636899816802341
0.7496711 0.0003647915380962642
0.7431332 0.00037218008848527635
0.736498 0.0003849614568537274
0.7297667 0.00040004515604223634
0.7229406 0.00041090551624409547
0.7160212 0.00041417655004729936
0.7090101 0.0004103708917795771
0.7019091 0.0004014873744277804
0.6947203 0.000388968256521311
0.687446 0.0003746999107391204
0.6800884 0.0003597291103697765
0.6726503 0.00034513964829724656
0.6651343 0.0003309250561266758
0.6575435 0.00031755083636509474
0.649881 0.0003052459768825229
0.6421501 0.0002943810568027982
0.6343541 0.00028431834643253813
0.6264968 0.0002752345630460394
0.6185818 0.0002672208868549206
0.6106131 0.00025987158997837584
0.6025945 0.000253440782377646
0.5945302 0.00024761567424752236
0.5864244 0.00024236906893192252
0.5782812 0.00023760931600876983
0.5701049 0.000233400450042146
0.5619 0.0002296677761329674
0.5536707 0.0002262871593496519
0.5454215 0.0002233642189165677
0.5371568 0.00022074958276179743
0.5288809 0.00021840145203921805
0.5205984 0.0002163702756786454
0.5123136 0.00021463398853791956
0.5040308 0.00021321440958450751
0.4957543 0.00021211143065190502
0.4874885 0.00021112294410390012
0.4792375 0.00021037237503827017
0.4710055 0.0002097966850314818
0.4627965 0.00020937976067698404
0.4546146 0.0002091492169675184
0.4464636 0.00020895145583982314
0.4383475 0.00020885073250214716
0.43027 0.0002087875217796788
0.4222347 0.00020877026704311754
0.4142454 0.00020887628335812037
0.4063054 0.00020896914004931184
0.3984181 0.00020916567693292297
0.3905869 0.00020938637289061963
0.382815 0.00020951247049320865
0.3751054 0.00020954149153828674
0.3674611 0.00020965882063176986
0.3598849 0.00020972479682564857
0.3523798 0.00020959313401927395
0.3449482 0.00020945868118693394
0.3375927 0.00020921324189714083
0.3303157 0.00020907707160134747
0.3231195 0.00020876609866320184
0.3160063 0.00020831120171918262
0.3089781 0.0002079702055083056
0.3020368 0.00020747701524306334
0.2951843 0.00020689074498193795
0.288422 0.000206277111696295
0.2817517 0.00020571060550934487
0.2751747 0.0002049344953092048
0.2686922 0.00020398251491432427
0.2623055 0.00020292535856488304
0.2560156 0.00020179117969352866
0.2498233 0.00020036996472560148
0.2437296 0.00019907821309278899
0.237735 0.00019767065869161083
0.2318401 0.00019619744062405694
0.2260453 0.00019484741181306046
0.2203511 0.00019317262592169048
0.2147575 0.0001913475927034513
0.2092647 0.00018955542437183682
0.2038728 0.00018764266683332734
0.1985815 0.00018583677807336565
0.1933908 0.00018385070314096033
0.1883004 0.000181811772301273
0.1833099 0.00017964522241707936
0.1784188 0.00017756515208186885
0.1736267 0.00017534838989571316
0.1689329 0.00017315630562297232
0.1643367 0.00017088175024500876
0.1598374 0.00016851805588948514
0.1554342 0.00016628862216894934
0.1511263 0.00016392429434057006
0.1469126 0.0001615719014147552
0.1427922 0.0001592165476269612
0.1387641 0.00015687158632805162
0.1348272 0.00015454372090548967
0.1309804 0.00015226054022743108
0.1272225 0.0001499642083608061
0.1235523 0.00014765121169769575
0.1199687 0.00014515602100327374
0.1164702 0.00014281887970179013
0.1130558 0.0001405009745018051
0.1097241 0.00013815850791754788
0.1064737 0.00013605179838266875
0.1033033 0.0001338066080700342
0.1002117 0.00013149415140360643
0.09719734 0.00012928570489093483
0.09425896 0.0001271832453785532
0.09139515 0.0001250572394862269
0.08860453 0.0001230485517295173
0.08588572 0.00012100203868149478
0.08323732 0.00011891533265889272
0.08065795 0.00011683819371688063
0.07814623 0.00011467444856490883
0.0757008 0.00011273866153783073
0.07332028 0.00011070174133404772
0.07100333 0.00010876668019458621
0.06874858 0.00010679534414290765
0.06655471 0.00010494505266409672
0.06442035 0.00010295340639874349
0.06234424 0.00010118480907161443
0.06032503 9.931919326862569e-05
0.05836144 9.752774725994463e-05
0.0564522 9.576788056975869e-05
0.05459604 9.396770463659452e-05
0.05279173 9.219467866555303e-05
0.05103804 9.053985763706162e-05
0.04933375 8.880449553178982e-05
0.04767769 8.71083362677398e-05
0.04606868 8.549509680326226e-05
0.04450558 8.390597157709652e-05
0.04298723 8.232202707898839e-05
0.04151253 8.076748734916665e-05
0.04008039 7.93253827061118e-05
0.03868971 7.784968744013896e-05
0.03733944 7.635268030605269e-05
0.03602856 7.499035896179132e-05
0.03475602 7.36270314900964e-05
0.03352084 7.22667791489535e-05
0.03232203 7.101845454966096e-05
0.03115861 6.968020695257834e-05
0.03002967 6.838111365091689e-05
0.02893429 6.722500241820033e-05
0.02787153 6.590889915041689e-05
0.02684057 6.477268385693684e-05
0.02584048 6.352683297790917e-05
0.02487049 6.237695535931507e-05
0.02392973 6.119969421457929e-05
0.02301743 6.002737027343975e-05
0.02213281 5.892534516231522e-05
0.02127508 5.779677382518941e-05
0.02044353 5.671014023785026e-05
0.01963742 5.5606788010876904e-05
0.01885604 5.452691939105669e-05
0.0180987 5.342969242048647e-05
0.01736475 5.239114545340603e-05
0.0166535 5.132786274034031e-05
0.01596436 5.0274069689319995e-05
0.01529669 4.919038027209025e-05
0.01464989 4.80763106594318e-05
0.01402342 4.7017487639430226e-05
0.01341668 4.593915814095447e-05
0.01282916 4.482902737939709e-05
0.01226035 4.3815781625203444e-05
0.01170969 4.2744066816843477e-05
0.01117671 4.1724659086209955e-05
0.01066093 4.064806840282806e-05
0.01016187 3.9570210462379785e-05
0.009679103 3.848333547586258e-05
0.009212199 3.743925930428844e-05
0.008760719 3.642334704050997e-05
0.008324253 3.530363775137626e-05
0.007902439 3.417795491420666e-05
0.00749494 3.308555361558996e-05
0.00710138 3.2070782462283005e-05
0.006721435 3.0990701949936064e-05
0.006354793 2.993339164772017e-05
0.006001146 2.8883680891739954e-05
0.005660213 2.7947763315269663e-05
0.005331664 2.6927043775046642e-05
0.005015253 2.589210537225258e-05
0.004710797 2.49687840865704e-05
0.004417975 2.4104907305575195e-05
0.004136562 2.315778921975415e-05
0.00386639 2.2241200048158017e-05
0.003607264 2.148501594445612e-05
0.003358972 2.0643089839014956e-05
0.003121325 1.981792034814388e-05
0.002894167 1.9015293686701176e-05
0.002677355 1.832679600597013e-05
0.002470752 1.759414048314022e-05
0.002274213 1.6910511629759933e-05
0.002087564 1.6241844710487778e-05
0.001910677 1.568741793693343e-05
0.001743446 1.5073166284285697e-05
0.001585682 1.4470886377433853e-05
0.001437233 1.3884235318722339e-05
0.001297976 1.335420313448904e-05
0.001167683 1.2976841557790577e-05
0.001046133 1.2512087653160954e-05
0.0009331728 1.2086774102712292e-05
0.0008285647 1.1720734327160117e-05
0.0007320062 1.1394106337307915e-05
0.0006432312 1.112805192077674e-05
0.0005619601 1.1040412351176766e-05
0.0004878475 1.0875179147988744e-05
0.0004205406 1.0731298689136417e-05
0.0003596914 1.0608914489269384e-05
0.0003049527 1.0511531842769015e-05
0.0002559744 1.0438901358992533e-05
0.0002124075 1.0390149961187452e-05
0.0001738948 1.0266756066924277e-05
0.0001400858 1.0278960223938577e-05
0.0001106163 1.0081847438541423e-05
8.514006e-05 9.54900270432931e-06
6.335066e-05 9.734669161862862e-06
4.497154e-05 1.1117219427106331e-05
2.973089e-05 1.2800875621197685e-05
1.733524e-05 1.5197507914916487e-05
7.507507e-06 1.478349206240441e-05
-6.654066e-13 1.4440508701700457e-05
-5.54642e-06 1.3196486541609888e-05
-9.236621e-06 1.4979559132684797e-05
-1.090682e-05 3.5747744404960466e-05
-1.039699e-05 0.0014737011790678697
-7.542267e-06 0.0008139559970358533
-2.176718e-06 9.235119680531625e-05
5.861312e-06 1.1585698964197387e-05
1.673701e-05 1.1445228855355016e-05
3.063879e-05 1.1503435626300748e-05
4.777627e-05 1.1645112756669534e-05
6.835493e-05 1.1794760410469081e-05
9.254462e-05 1.1986544082077814e-05
0.0001205071 1.2173501305979972e-05
0.0001524337 1.2362330559013717e-05
0.0001885378 1.2556895985623815e-05
0.0002290317 1.276321080678778e-05
0.0002741233 1.2986618926546635e-05
0.0003240118 1.3226703792870935e-05
0.0003788754 1.340567861026313e-05
0.0004388975 1.365602162306066e-05
0.0005043107 1.3925595308138732e-05
0.000575352 1.420541323480341e-05
0.000652226 1.4517779384124545e-05
0.0007351329 1.4831134087072352e-05
0.0008243063 1.5158741106600097e-05
0.0009199789 1.5459754302433095e-05
0.001022357 1.581488792896979e-05
0.001131653 1.6174843023154297e-05
0.00124812 1.654384659641424e-05
0.00137201 1.6922580932858162e-05
0.001503571 1.7256945443263695e-05
0.00164308 1.7645957612079112e-05
0.001790831 1.8057218455984646e-05
0.001947085 1.8474924661464343e-05
0.002112105 1.888683231675064e-05
0.002286202 1.9301130263169955e-05
0.002469704 1.9661083426669412e-05
0.002662945 2.0123200382630546e-05
0.002866209 2.0580910184996772e-05
0.00307983 2.103054523686599e-05
0.003304217 2.1532330246560008e-05
0.003539658 2.202577382067131e-05
0.003786493 2.2414099497599364e-05
0.004045244 2.293839358533175e-05
0.00431625 2.348876867917421e-05
0.004599854 2.4016239255146784e-05
0.004896524 2.4573825867477016e-05
0.005206688 2.5136955102004556e-05
0.005530778 2.5658792560265254e-05
0.00586926 2.6236536296103278e-05
0.006222626 2.683094579258792e-05
0.006591374 2.7457776614134592e-05
0.006975988 2.8100978312251212e-05
0.007376967 2.8745178056451195e-05
0.007794871 2.933064101205522e-05
0.008230256 3.0030215712994632e-05
0.008683705 3.073313905939386e-05
0.009155809 3.1486259263771655e-05
0.00964714 3.226244214430006e-05
0.01015828 3.299031463598984e-05
0.01068987 3.3800912134089696e-05
0.01124256 3.469502110349979e-05
0.01181689 3.5570311050296326e-05
0.01241352 3.643827374686222e-05
0.01303319 3.7297204784559426e-05
0.01367656 3.8273062912894855e-05
0.01434431 3.927469550044166e-05
0.01503714 4.026282587157288e-05
0.01575585 4.131953793896695e-05
0.01650118 4.242504543379131e-05
0.01727387 4.353367964534242e-05
0.0180747 4.469185819548229e-05
0.01890447 4.597495313122444e-05
0.01976383 4.716509548673523e-05
0.02065373 4.8480675318315276e-05
0.02157492 4.9776931243425146e-05
0.02252822 5.111661030741681e-05
0.02351452 5.25066118859195e-05
0.02453465 5.386481477914701e-05
0.02558958 5.5334993615972814e-05
0.02668017 5.679301928872558e-05
0.02780731 5.828685534221155e-05
0.02897197 5.986238263919161e-05
0.03017506 6.138999632941291e-05
0.03141756 6.291096060954348e-05
0.03270052 6.449664062148644e-05
0.03402487 6.606065175585266e-05
0.03539169 6.766338321673557e-05
0.03680202 6.924384520725485e-05
0.03825697 7.084055357501672e-05
0.03975766 7.241395174457192e-05
0.0413052 7.400411414000579e-05
0.04290075 7.561831560635391e-05
0.04454551 7.725362839432524e-05
0.04624068 7.894502147211584e-05
0.04798741 8.057831467922006e-05
0.04978699 8.222744088250124e-05
0.05164058 8.383161045771888e-05
0.05354953 8.548850747014634e-05
0.05551509 8.714484689751261e-05
0.05753856 8.870380022934903e-05
0.05962132 9.033773714103529e-05
0.06176469 9.196964360215997e-05
0.06397006 9.36188685173035e-05
0.06623879 9.521948047757538e-05
0.06857228 9.679908664075877e-05
0.070972 9.846964247862826e-05
0.07343932 0.00010011000968307288
0.0759757 0.00010179959567804205
0.07858254 0.00010353040273167671
0.08126124 0.00010519444823850902
0.08401329 0.0001069200296436736
0.08684009 0.00010869691046919687
0.08974302 0.00011030913681592349
0.09272355 0.00011201432771411072
0.0957831 0.00011371087912737248
0.09892308 0.00011535503927161424
0.1021449 0.00011702985983526602
0.10545 0.00011868363785165179
0.1088397 0.0001203257263879203
0.1123153 0.00012191072371804101
0.1158784 0.00012365172322850338
0.11953 0.00012523830974230522
0.1232717 0.0001268205844465239
0.1271045 0.00012835428948490267
0.1310298 0.00012987771707826025
0.1350488 0.0001314081423282257
0.1391626 0.00013295903269317365
0.1433724 0.00013443750431315374
0.1476792 0.00013587897122941504
0.152084 0.00013734660368664483
0.1565879 0.00013871167678591474
0.1611918 0.00014012225104171152
0.1658966 0.00014148651087901492
0.1707029 0.00014267023973547414
0.1756117 0.00014389720201689218
0.1806236 0.00014524678603897086
0.1857392 0.00014654213674164505
0.190959 0.00014787050010961218
0.1962833 0.0001490953594333851
0.2017126 0.00015028112978652467
0.2072471 0.00015147220600174083
0.2128869 0.00015257302262719217
0.2186321 0.00015357540422341644
0.2244827 0.00015479226413784786
0.2304385 0.00015591111862553353
0.2364992 0.00015711886423817225
0.2426644 0.00015834226713106283
0.2489336 0.00015949155468683595
0.2553061 0.0001606210080637319
0.2617812 0.0001617143446461376
0.2683579 0.0001628763864327541
0.2750351 0.00016402059515906623
0.2818118 0.00016523041710769524
0.2886866 0.00016644551915124205
0.2956579 0.00016773137913065906
0.3027242 0.00016904388017369146
0.3098837 0.0001704142587426786
0.3171343 0.00017181811864468705
0.3244741 0.00017333178233255351
0.3319006 0.00017480515994910996
0.3394116 0.00017636081265464797
0.3470044 0.00017799239312570012
0.3546764 0.0001796778982920171
0.3624245 0.0001815715846462543
0.3702459 0.00018357990656131577
0.3781371 0.0001853745364019352
0.3860949 0.0001874125986880961
0.3941158 0.00018979198588011954
0.402196 0.0001923017944744559
0.4103318 0.00019503564607410863
0.4185192 0.00019802138775032717
0.4267542 0.000201301815429131
0.4350325 0.00020527990769811632
0.4433499 0.0002089645355196485
0.451702 0.00021287698734982497
0.4600842 0.000216436891726709
0.4684921 0.00022090318211121068
0.4769208 0.0002257444132596544
0.4853659 0.00023090388263316238
0.4938224 0.00023631491439634413
0.5022856 0.00024218025488318323
0.5107508 0.0002484308031526178
0.5192131 0.00025569999756890993
0.5276677 0.00026235229456893363
0.5361099 0.00026997450757409785
0.544535 0.0002779711859124159
0.5529382 0.0002861652089861135
0.5613148 0.0002943359880017393
0.5696605 0.0003023104891115025
0.5779706 0.0003096743243539997
0.5862408 0.00031605373895781633
0.594467 0.00032083401735330286
0.6026449 0.0003242056786977098
0.6107705 0.00032524181881408813
0.61884 0.00032293822459217303
0.6268495 0.00031664561209369534
0.6347957 0.00030457167386486957
0.6426749 0.0002933802515157726
0.650484 0.00028864084333765443
0.6582198 0.0002892245529671115
0.6658794 0.00029580336010228103
0.6734599 0.0003060461943343347
0.6809589 0.00031912677247466646
0.6883737 0.00033465752548535725
0.6957022 0.0003511274623969938
0.7029422 0.0003685040979955229
0.7100917 0.0003883331892514729
0.717149 0.00040828601950751187
0.7241124 0.00042804645392260243
0.7309804 0.00045013963605304813
0.7377516 0.00047155875807800484
0.744425 0.0004946371119347224
0.7509992 0.0005167417632624203
0.7574736 0.0005390801313175694
0.7638471 0.0005636484715748794
0.7701194 0.0005884378051454338
0.7762897 0.0006122099168389254
