VARIABLES = "s_normalized", "u_normalized"
ZONE T="Velocity Profile"
0.000000 0.000571
0.010101 0.030712
0.020202 0.061086
0.030303 0.091693
0.040404 0.122533
0.050505 0.153607
0.060606 0.184913
0.070707 0.218616
0.080808 0.250191
0.090909 0.280002
0.101010 0.311642
0.111111 0.339311
0.121212 0.369036
0.131313 0.396449
0.141414 0.425545
0.151515 0.450194
0.161616 0.476813
0.171717 0.499702
0.181818 0.526181
0.191919 0.551236
0.202020 0.576261
0.212121 0.603349
0.222222 0.628441
0.232323 0.652786
0.242424 0.679915
0.252525 0.698666
0.262626 0.721494
0.272727 0.740920
0.282828 0.758364
0.292929 0.774051
0.303030 0.793323
0.313131 0.809220
0.323232 0.824830
0.333333 0.840103
0.343434 0.852368
0.353535 0.865381
0.363636 0.878134
0.373737 0.888246
0.383838 0.901867
0.393939 0.913415
0.404040 0.919370
0.414141 0.929574
0.424242 0.939092
0.434343 0.946568
0.444444 0.949417
0.454545 0.955508
0.464646 0.960722
0.474747 0.964045
0.484848 0.969926
0.494949 0.975300
0.505051 0.978894
0.515152 0.981574
0.525253 0.982652
0.535354 0.985477
0.545455 0.987844
0.555556 0.989054
0.565657 0.989448
0.575758 0.991290
0.585859 0.993158
0.595960 0.994860
0.606061 0.996203
0.616162 0.996993
0.626263 0.996910
0.636364 0.997574
0.646465 0.998185
0.656566 0.998656
0.666667 0.998902
0.676768 0.998834
0.686869 0.999099
0.696970 0.999379
0.707071 0.999647
0.717172 0.999874
0.727273 1.000032
0.737374 1.000093
0.747475 1.000027
0.757576 1.000087
0.767677 1.000143
0.777778 1.000183
0.787879 1.000204
0.797980 1.000200
0.808081 1.000168
0.818182 1.000162
0.828283 1.000156
0.838384 1.000151
0.848485 1.000152
0.858586 1.000148
0.868687 1.000141
0.878788 1.000132
0.888889 1.000123
0.898990 1.000110
0.909091 1.000096
0.919192 1.000083
0.929293 1.000071
0.939394 1.000067
0.949495 1.000059
0.959596 1.000053
0.969697 1.000048
0.979798 1.000044
0.989899 1.000041
1.000000 1.000040
